url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Southern+Laundromat/data=!4m7!3m6!1s0x2e69f57014af890f:0x320c53d74573e053!8m2!3d-6.1449686!4d106.8753392!16s%2Fg%2F11dxnq6wcf!19sChIJD4mvFHD1aS4RU-BzRddTDDI?authuser=0&hl=en&rclk=1,Southern Laundromat,4.2,6,Laundry service,"Lantai Dasar, South Greenlake Residence, Tj. Priok, Kota Jkt Utara, 14350, RT.15/RW.16",Jakarta Utara,2,0,5,"Royal Square, Shop Citra Jaya",,"Elementary School State 4 of Babatan, Sekolah Dasar Islam Terpadu Darul Arqom, Elementary School State 1 of Babatan, Elementary School State 4 of East Lidah, Sekolah Dasar Bright Kiddie & SMP BELL",usaha_laundry
https://www.google.com/maps/place/H.+Kamsi+Laundry/data=!4m7!3m6!1s0x2e6a1faa1175a621:0xc9636a697e87b616!8m2!3d-6.1310175!4d106.8517922!16s%2Fg%2F11txhd7mhy!19sChIJIaZ1Eaofai4RFraHfmlqY8k?authuser=0&hl=en&rclk=1,H. Kamsi Laundry,5,6,Coin operated laundry equipment supplier,"Jl. Ancol Sel. II No.34, RT.12/RW.1",Jakarta Utara,1,1,0,CV.SEMANGAT JAYA MAKMUR,KPP Pratama Lamongan,,usaha_laundry
https://www.google.com/maps/place/Seafood+Ayu/data=!4m7!3m6!1s0x2e69f52fabcc8797:0x9a3331fa400c1ae7!8m2!3d-6.155125!4d106.8958296!16s%2Fg%2F11g_6xdrc!19sChIJl4fMqy_1aS4R5xoMQPoxM5o?authuser=0&hl=en&rclk=1,Seafood Ayu,4.5,8380,Seafood,"Jl. Boulevard Bar. Raya No.15, RW.3",Jakarta Utara,1,0,1,N'za Celluler,,MINU Waru 1,usaha_makanan
https://www.google.com/maps/place/Jetski+Cafe/data=!4m7!3m6!1s0x2e6a1db6e3c16557:0xfb2480df74dce87e!8m2!3d-6.1033752!4d106.7902572!16s%2Fg%2F1pzv34_51!19sChIJV2XB47Ydai4RfujcdN-AJPs?authuser=0&hl=en&rclk=1,Jetski Cafe,4.5,7555,Seafood,"Jl. Pantai Mutiara No.57, RT.10/RW.16",Jakarta Utara,0,0,0,,,,usaha_makanan
https://www.google.com/maps/place/Angke+Restaurant+-+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f540eb816041:0xfefb8647c5efc73a!8m2!3d-6.1526611!4d106.8925778!16s%2Fg%2F1hc7xqq2j!19sChIJQWCB60D1aS4ROsfvxUeG-_4?authuser=0&hl=en&rclk=1,Angke Restaurant - Kelapa Gading,4.5,5269,Chinese,"Ruko MOI, Jl. Boulevard Bar. Raya No.33, RT.18/RW.8",Jakarta Utara,9,6,1,"PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Lotte, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Chlorine Mall Of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Konsultan Pajak Sunarto & Rai Putra",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Warung+Rumpi/data=!4m7!3m6!1s0x2e69f56be9e88b97:0x13bc2a9dccbc0a0c!8m2!3d-6.1499597!4d106.8827145!16s%2Fg%2F11c2lc29zl!19sChIJl4vo6Wv1aS4RDAq8zJ0qvBM?authuser=0&hl=en&rclk=1,Warung Rumpi,4.4,2171,Javanese restaurant,"Jalan Danau Indah Raya C2 No. 2A, RT.7/RW.13",Jakarta Utara,1,1,1,Gressmall,KPP Madya Gresik,SD MUHAMMADIYAH GKB1 GRESIK,usaha_makanan
https://www.google.com/maps/place/Golden+Leaf/data=!4m7!3m6!1s0x2e69f540856bc337:0x923d40618d57894!8m2!3d-6.1549063!4d106.8925169!16s%2Fg%2F1yh5tbdbq!19sChIJN8NrhUD1aS4RlHjVGAbUIwk?authuser=0&hl=en&rclk=1,Golden Leaf,4.4,1759,Chinese,"Klp. Gading Trade Centre, Gedung Hypermart Mall, Jl. Pulau Putri No.2, RT.2/RW.9",Jakarta Utara,0,1,14,,"Kantor Akuntan Publik Sasongko, Sidharta","Elementary School State 10 of Petemon, Sekolah Dasar Kristen Baptis, Elementary School State of Kupang Krajan, Elementary School State 4 of Sawahan, Elementary School State 9 of Petemon, Elementary School State 12 of Petemon, Elementary School State 10 of Banyu Urip, Sekolah Dasar Katolik Santo Vincentius 1 Surabaya, Sekolah Dasar Kemala Bhayangkari 6, Elementary School State 1 of Petemon, Elementary School State 4 of Simomulyo, Sekolah Dasar Katolik Don Bosco, Sekolah Dasar Kartika, Elementary School State 3 of Banyu Urip",usaha_makanan
https://www.google.com/maps/place/Daun+Kelapa/data=!4m7!3m6!1s0x2e69f59842998911:0xe58e89b728792857!8m2!3d-6.151915!4d106.8890131!16s%2Fg%2F11fj9lydl4!19sChIJEYmZQpj1aS4RVyh5KLeJjuU?authuser=0&hl=en&rclk=1,Daun Kelapa,4.5,1292,Sundanese restaurant,"Ruko Inkopal, Jl. Boulevard Bar. Raya No.1, RW.9",Jakarta Utara,10,7,2,"Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, Amazone Mall Artha Gading, Pick Up Point Ruparupa Mall Artha Gading, Lotte, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Kelapa Gading Square - Mall of Indonesia, Baso ikan ango mall of indonesia","SMK Hang Tuah 1, Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm","State Primary School Sunter Jaya 09, Kelapa Gading Barat SDN 01 Pagi",usaha_makanan
https://www.google.com/maps/place/Hours+:+Coffee+-+BBQ+-+Event+Space/data=!4m7!3m6!1s0x2e69f539207884f9:0x754891987069b644!8m2!3d-6.1562381!4d106.8959083!16s%2Fg%2F11g8wj1nzg!19sChIJ-YR4IDn1aS4RRLZpcJiRSHU?authuser=0&hl=en&rclk=1,Hours : Coffee - BBQ - Event Space,4.6,1128,Restaurant,"Graha Kita Karya, Jl. Boulevard Bukit Gading Raya No.1, RW.5",Jakarta Utara,6,3,1,"Lotte, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Chlorine Mall Of Indonesia, KELAPA GADING TRADE CENTER","Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Portable+Kitchen+%26+Lounge/data=!4m7!3m6!1s0x2e69f5409b8572ef:0xb8b983ef3835b8d!8m2!3d-6.1536517!4d106.8927009!16s%2Fg%2F11c6_qyz5w!19sChIJ73KFm0D1aS4RjVuD8z6Yiws?authuser=0&hl=en&rclk=1,Portable Kitchen & Lounge,4.6,1120,Restaurant,"Ruko Inkopal, Komplek, Jl. Boulevard Bar. Raya, RT.2/RW.9",Jakarta Utara,9,6,1,"Mall of Indonesia, PopBox Mall of Indonesia (MOI), Lotte, Manzone Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Chlorine Mall Of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Konsultan Pajak Sunarto & Rai Putra",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
"https://www.google.com/maps/place/Sate+Khas+Senayan,+Inkopal+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f54030ead871:0x7dd90d6e2ea9f908!8m2!3d-6.1520534!4d106.8900456!16s%2Fg%2F1wrmhr0p!19sChIJcdjqMED1aS4RCPmpLm4N2X0?authuser=0&hl=en&rclk=1","Sate Khas Senayan, Inkopal Kelapa Gading",4.5,1042,Satay restaurant,Jl. Boulevard Barat. Ruko Inkopal Jl. Boulevard Bar. Raya,Jakarta Utara,11,8,1,"Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, Amazone Mall Artha Gading, Lotte, Pick Up Point Ruparupa Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Kelapa Gading Square - Mall of Indonesia, Baso ikan ango mall of indonesia, SOUR SALLY MALL OF INDONESIA","Kantor Konsultan Pajak Darma & Budi, SMK Hang Tuah 1, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/HANAGUNI+Japanese+Cuisine/data=!4m7!3m6!1s0x2e69f535c8724a2f:0x9fb94ee86772f3f0!8m2!3d-6.154451!4d106.8941219!16s%2Fg%2F11hzzdkm6b!19sChIJL0pyyDX1aS4R8PNyZ-hOuZ8?authuser=0&hl=en&rclk=1,HANAGUNI Japanese Cuisine,4.8,984,Authentic Japanese,"Jl. Boulevard Barat. Ruko Inkopal Jl. Boulevard Bar. Raya No.21-23, RT.15/RW.3",Jakarta Utara,8,6,1,"Lotte, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Chlorine Mall Of Indonesia, KELAPA GADING TRADE CENTER","Kantor Konsultan Pajak Darma & Budi, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Warung+Ndoro+Tanjung+Priok/data=!4m7!3m6!1s0x2e6a1fbf59e9d7bf:0xc2c965b8c4435fa0!8m2!3d-6.1130512!4d106.8837625!16s%2Fg%2F11cs4bp9cp!19sChIJv9fpWb8fai4RoF9DxLhlycI?authuser=0&hl=en&rclk=1,Warung Ndoro Tanjung Priok,4.5,808,Restaurant,"5, Jl. Gadang No.3, RT.5/RW.2",Jakarta Utara,1,1,10,PALACE PETSHOP JALAN BUGIS RAYA - TANJUNG PRIOK,Kantor Pelayanan Pajak Pratama - Jakarta Tanjung Priok,"Plus Elementary School Hang Tuah 1 Jakarta, Sekolah Dasar Negeri Kebon Bawang 07 Pagi, Sekolah Dasar Negeri Kebon Bawang 04 Petang, Sekolah Dasar Negeri Kebon Bawang 02 Petang, Sekolah Dasar Negeri Kebon Bawang 08 Petang, Sekolah Dasar Negeri Kebon Bawang 03 Pagi, Sekolah Dasar Satir Bilek, Elementary School State of Sungai Bambu, Sekolah Dasar Swasta Diniyah Islamiyah, Sekolah Dasar Muhammadiyah 17",usaha_makanan
https://www.google.com/maps/place/Kodamar+Foodcourt/data=!4m7!3m6!1s0x2e69f5ffed755a07:0x9001dc36cffe9e67!8m2!3d-6.1565775!4d106.8918771!16s%2Fg%2F11s0wdgrrw!19sChIJB1p17f_1aS4RZ57-zzbcAZA?authuser=0&hl=en&rclk=1,Kodamar Foodcourt,4.7,609,Brunch,"2, RW.9",Jakarta Utara,6,4,1,"Lotte, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, KELAPA GADING TRADE CENTER, Chlorine Mall Of Indonesia","SMK Hang Tuah 1, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Pizza+E+Birra/data=!4m7!3m6!1s0x2e69f541a39d299f:0xb79bc1f1ad59583!8m2!3d-6.1509017!4d106.8920652!16s%2Fg%2F11h9_zcm4x!19sChIJnymdo0H1aS4Rg5XVGh-8eQs?authuser=0&hl=en&rclk=1,Pizza E Birra,4.4,546,Pizza,"Jl. Boulevard Bar. Raya, RW.8",Jakarta Utara,9,1,1,"Jaco TV Shopping - Pakuwon Mall, Havaianas Pakuwon Mall, Pakuwon Mall, Ruko graha family, Hokky Anchor Plaza, Pakuwon Trade Center, PTC Mall, Rubiusmall.Com, Supermall",SW Indonesia - Surabaya Office,Elementary School Laboratory UNESA,usaha_makanan
https://www.google.com/maps/place/Warteg+Tiga+Putra/data=!4m7!3m6!1s0x2e69f512d897b3e3:0x8408170af72c580b!8m2!3d-6.1550928!4d106.8797358!16s%2Fg%2F11hcdrwtst!19sChIJ47OX2BL1aS4RC1gs9woXCIQ?authuser=0&hl=en&rclk=1,Warteg Tiga Putra,4.3,439,Tegal restaurant,"RVVH+XV9, Jl. Danau Indah Barat, RT.10/RW.13",Jakarta Utara,2,2,2,"Khinsun Mall, Jl. Sunter Jaya VII A","SMK Hang Tuah 1, DGT North Jakarta Regional Tax Office","SDN Sunter Jaya 07 Pagi, State Primary School Sunter Jaya 09",usaha_makanan
https://www.google.com/maps/place/Pecel+Tuning/data=!4m7!3m6!1s0x2e69f53e5887b07d:0x25b7fea15648876b!8m2!3d-6.1565875!4d106.891878!16s%2Fg%2F11cs9z3yvc!19sChIJfbCHWD71aS4Ra4dIVqH-tyU?authuser=0&hl=en&rclk=1,Pecel Tuning,4.4,367,Indonesian,"Jl. Pulau Putri No.5, RT.2/RW.9",Jakarta Utara,6,4,1,"Lotte, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, KELAPA GADING TRADE CENTER, Chlorine Mall Of Indonesia","SMK Hang Tuah 1, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Hang+Tuah+-+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f52cd47720f9:0x320e77a8d41cd71f!8m2!3d-6.1514181!4d106.891046!16s%2Fg%2F11hz2dr50n!19sChIJ-SB31Cz1aS4RH9cc1Kh3DjI?authuser=0&hl=en&rclk=1,Hang Tuah - Mall of Indonesia,4.5,337,Asian,"Mall of Indonesia, lobby 8 Italian Walk B-43, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,11,7,0,"Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lotte, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Baso ikan ango mall of indonesia, Kelapa Gading Square - Mall of Indonesia, SOUR SALLY MALL OF INDONESIA","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm",,usaha_makanan
https://www.google.com/maps/place/Warteg+Gang2/data=!4m7!3m6!1s0x2e6a203b0924eb27:0x5524bc5051c4bddf!8m2!3d-6.1043246!4d106.9267771!16s%2Fg%2F11f30g0gf3!19sChIJJ-skCTsgai4R373EUVC8JFU?authuser=0&hl=en&rclk=1,Warteg Gang2,4.4,212,Tegal restaurant,"Jl. Cilincing Baru No.2, RT.002/RW.1",Jakarta Utara,0,0,9,,,"SDN Gading I, Elementary School State 3 of Ploso, sekolah ku, Idris Wali Ma'arif Primary School Nu, Sekolah Dasar Kristen Anak Panah, ARROW ELEMENTARY SCHOOL, Sekolah Dasar Mandala, Elementary School State 4 of GADING, Sekolah Dasar Kristen",usaha_makanan
https://www.google.com/maps/place/Warteg+Dewi/data=!4m7!3m6!1s0x2e6a1fe33f94e901:0xfbf890a3c755a6e8!8m2!3d-6.1294135!4d106.8991035!16s%2Fg%2F11ggnbkfkw!19sChIJAemUP-Mfai4R6KZVx6OQ-Ps?authuser=0&hl=en&rclk=1,Warteg Dewi,4.3,190,Tegal restaurant,"Jl. Alur Laut No.RT.10, RW.4",Jakarta Utara,6,4,11,"Ashok. K. Textile, Harco Electronics, Planet Surf - Ciputra Mall, Margaria, Mal Ciputra Semarang, Eiger Citraland Semarang","Akademi Akuntansi Effendiharahap (EFHAR) Semarang, Kantor Konsultan Pajak & Manajemen , Kantor Jasa Akuntan & Auditor, Kantor Advokat & Kuasa Hukum Pengadilan Pajak Dr. Drs. Frans Sudirjo, SE, MM, MSi, Ak, CA, ACPA, BKP, SH, MH, Kantor Jasa Akuntansi SOLUSI Cabang Panjaitan Semarang, Kantor Konsultan Pajak Ratna Styawardani - Tax Consultant & Beyond","Sekolah Dasar Kuncup Melati, Christian Elementary School 2 YSKI, Elementary School Karangturi, SD Hj Isriati Baiturrahman 1 Semarang, Sekolah Dasar Nusaputera, Sekolah Dasar Negeri Brumbungan, Elementary School Kebon Dalem, Sekolah Dasar Miroto 02, Sekolah Dasar Miroto 01, Sekolah Dasar Miroto 03, Sekolah Dasar Kranggan",usaha_makanan
https://www.google.com/maps/place/Sop+Kaki+Kambing+Tiga+Saudara/data=!4m7!3m6!1s0x2e69f5389c8feee7:0x10d6c00e9122d206!8m2!3d-6.1539304!4d106.8965415!16s%2Fg%2F11dxl7zny2!19sChIJ5-6PnDj1aS4RBtIikQ7A1hA?authuser=0&hl=en&rclk=1,Sop Kaki Kambing Tiga Saudara,4.4,185,Satay restaurant,"Jl. Raya Gading Kirana No.18, RW.8",Jakarta Utara,6,2,7,"Daihatsu Jaya, MITRA KARYA SEJATI, Tunjungan Plaza, INFORMA, Korea Motor (Pusat), Putra Sampurna Variasi","Kantor Akuntan Publik DRS. J. Tanzil & Rekan, Kantor Akuntan Publik Drs Bernardi & Rekan","Sekolah Dasar Negri Kedung doro I, Elementary School State 1 of Sawahan Surabaya, Elementary School State 2 of Kedungdoro, Elementary School State 5 of Kedungdoro, Elementary School State 4 of Kedungdoro, Elementary School State 3 of Wonorejo Tegalsari, Elementary School State 4 of Sawahan",usaha_makanan
https://www.google.com/maps/place/Harmony+Vegetarian+Restaurant/data=!4m7!3m6!1s0x2e69f53f21b106f9:0xde6b26c743e70282!8m2!3d-6.155092!4d106.893522!16s%2Fg%2F1tdjlq_4!19sChIJ-QaxIT_1aS4RggLnQ8cma94?authuser=0&hl=en&rclk=1,Harmony Vegetarian Restaurant,4.5,151,Vegetarian,"Jl. Raya Boulevard Barat Raya Ruko Inkopal Blok F No. 35, Kelapa Gading, RT.15/RW.3, Kelapa Gading Barat, Kelapa Gading, RT.15/RW.3",Jakarta Utara,3,2,0,"Northwoods Plaza, Asian Square, Northwoods Plaza Shopping Center","Taxpayer Advocate Service Office, Kong Tax Services",,usaha_makanan
https://www.google.com/maps/place/An+Resto/data=!4m7!3m6!1s0x2e69f53885d20c71:0x5292e36fe62ec8d2!8m2!3d-6.1541652!4d106.8969885!16s%2Fg%2F1hm5ljx2g!19sChIJcQzShTj1aS4R0sgu5m_jklI?authuser=0&hl=en&rclk=1,An Resto,4.6,114,Soup shop,"Jl. Raya Gading Batavia No.30, RT.10/RW.7",Jakarta Utara,7,4,1,"Lotte, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Mahaka Square, Mall, Chlorine Mall Of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Akuntan Publik Ruddy Hermawan, BAP",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Rujak+Cingur+Kodamar/data=!4m7!3m6!1s0x2e69f53effc074c1:0x56fe34541dfe4ae4!8m2!3d-6.1564651!4d106.8916931!16s%2Fg%2F11c561krs3!19sChIJwXTA_z71aS4R5Er-HVQ0_lY?authuser=0&hl=en&rclk=1,Rujak Cingur Kodamar,4.4,113,East Javanese restaurant,"RVVR+CM8, RT.2/RW.9",Jakarta Utara,0,0,3,,,"Sekolah Dasar Islam Al - Khoiriyyah, Elementary School State of Wonorejo 274, SD KHADIJAH WONOREJO",usaha_makanan
https://www.google.com/maps/place/Warteg+Warja/data=!4m7!3m6!1s0x2e69f575a7cc8e7f:0x4e8c91de34410eb3!8m2!3d-6.1519067!4d106.8672167!16s%2Fg%2F11gdkqmmp0!19sChIJf47Mp3X1aS4Rsw5BNN6RjE4?authuser=0&hl=en&rclk=1,Warteg Warja,4.5,109,Tegal restaurant,"Jl. Bentengan III No.raya, RT.10/RW.5",Jakarta Utara,1,1,4,Trans Icon Mall Surabaya,Kantor al insani surabaya,"Sekolah Dasar Al Hikmah, Elementary School State 4 of Ketintang, Elementary School State 2 of Gayungan, Elementary School State 1 of Gayungan",usaha_makanan
https://www.google.com/maps/place/Warung+Nasi+Bu+Sum/data=!4m7!3m6!1s0x2e69f5151b356385:0x4048f81e82de58f2!8m2!3d-6.1558524!4d106.8861941!16s%2Fg%2F11c1gkmryb!19sChIJhWM1GxX1aS4R8ljegh74SEA?authuser=0&hl=en&rclk=1,Warung Nasi Bu Sum,4.6,98,Nasi restaurant,"Jl. Inspeksi Kali Sunter No.2, RT.8/RW.4",Jakarta Utara,7,3,9,"Bintang Mas Digital Printing - Offset Printing - Percetakan Dharmawangsa, Ihtiar Jaya, Rahayu Ac, TintonKopz, Shafira - Surabaya (Gubeng), Griya Al Qur'an, Toko Setia Usaha","Kreston HHES International Public Accounting Firm, Institut Pembangunan Airlangga ( iPas Surabaya ), Kantor Akuntan Publik Paul Hadiwinata,Hidajat,Arsono & Rekan","Dapena Elementary School, Elementary School State 5 of Kertajaya, Elementary School State 1 of Gubeng, Elementary School State 4 of Kertajaya, Sekolah Dasar Ma'arif Nu Fajar Jaya, Sekolah Dasar Hidayatul Mustaqim, Sekolah Dasar Ahmad Yani Surabaya, Elementary School State 1 of Kertajaya, Elementary School State 3 of Gubeng",usaha_makanan
https://www.google.com/maps/place/Artisan+Social+Affair+MOI/data=!4m7!3m6!1s0x2e69f5a9d9f30821:0x72d6395280fcc2a2!8m2!3d-6.1502399!4d106.8911861!16s%2Fg%2F11j0gy3yh7!19sChIJIQjz2an1aS4RosL8gFI51nI?authuser=0&hl=en&rclk=1,Artisan Social Affair MOI,4.3,98,Restaurant,"Mall Of Indonesia GF-E12 Lobby 7, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,13,6,0,"Manzone Mall of Indonesia, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Lotte, Mal Artha Gading, SOUR SALLY MALL OF INDONESIA, UNIQLO, Moy Kelapa Gading, Baso ikan ango mall of indonesia, Kelapa Gading Square - Mall of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",,usaha_makanan
https://www.google.com/maps/place/Fukumaru+Japanese+Restaurant/data=!4m7!3m6!1s0x2e698bbf2ce8ddb1:0x494dd12a42f6c695!8m2!3d-6.1695005!4d106.9175145!16s%2Fg%2F11pty9_lg_!19sChIJsd3oLL-LaS4Rlcb2QirRTUk?authuser=0&hl=en&rclk=1,Fukumaru Japanese Restaurant,4.7,87,Japanese,"Belakang Kondominium Menara, Jl. Pegangsaan Dua No.23C, RW.2",Jakarta Utara,1,0,7,Suite Life @Sedayu City Suites Residence,,"Primary Schools, SDS Don Bosco, St. Firery school, Sekolah Dasar Negeri Pegangsaan Dua 05 Pagi, Sekolah Dasar Negeri Pegangsaan Dua 02 Petang, State Elementary School no.3 of Pegangsaan Dua, Sekolah Dasar Swasta (SDS) Al Azhar",usaha_makanan
https://www.google.com/maps/place/Bubur+Hioko/data=!4m7!3m6!1s0x2e69f5bc4a79e2e1:0x65db680abf5bc316!8m2!3d-6.1521727!4d106.8924632!16s%2Fg%2F11gnsc1r68!19sChIJ4eJ5Srz1aS4RFsNbvwpo22U?authuser=0&hl=en&rclk=1,Bubur Hioko,4,73,Porridge restaurant,"Ruko MOI Blok C46 (Seberang Lobby 2, RT.18/RW.8",Jakarta Utara,9,6,1,"PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Lotte, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Chlorine Mall Of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Konsultan Pajak Sunarto & Rai Putra",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/BC+Dining/data=!4m7!3m6!1s0x2e69f592c059360b:0x9e35f2b966a4f1b6!8m2!3d-6.1550671!4d106.8964423!16s%2Fg%2F11j842b5rn!19sChIJCzZZwJL1aS4RtvGkZrnyNZ4?authuser=0&hl=en&rclk=1,BC Dining,4.6,68,Restaurant,"Jl. Boulevard Barat Raya Blok LC 08/02, RT.13/RW.7",Jakarta Utara,3,0,10,"DELIWAFA, Kawat Seling jual rantai baja jangkar chain block katrol derek harga wire rope webbing sling, MTS CELL",,"SDN Gading I, Elementary School State 3 of GADING, Elementary School State 4 of GADING, State Primary School Land Kalikedinding VI, Elementary School State of Bulak Rukem, Sekolah Dasar Tri Guna Bhakti, Elementary School State 7 of Gading, Sekolah Dasar Kristen, sekolah ku, Sekolah Dasar Islam Darul Falah",usaha_makanan
