url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Kopi+kenangan/data=!4m7!3m6!1s0x2e69f344c1a2d3a7:0x344ca558e25b3aea!8m2!3d-6.2323371!4d106.8974655!16s%2Fg%2F11t4kmg89t!19sChIJp9OiwUTzaS4R6jpb4lilTDQ?authuser=0&hl=en&rclk=1,Kopi kenangan,4.4,90.0,Coffee shop,"Jl. Pahlawan Revolusi No.18, RW.3",Jakarta Timur,4,1,2,Toko Kopi
https://www.google.com/maps/place/Sahid+Printing/data=!4m7!3m6!1s0x2e69f4e9f58c883d:0xcbd7313d7936ff75!8m2!3d-6.194957!4d106.8862435!16s%2Fg%2F11c52s__10!19sChIJPYiM9en0aS4Rdf82eT0x18s?authuser=0&hl=en&rclk=1,Sahid Printing,4.8,90.0,Copy shop,Jl. Balai Pustaka Baru,Jakarta Timur,3,5,13,Fotokopi
https://www.google.com/maps/place/BubbleKlin+Laundry+Pisangan/data=!4m7!3m6!1s0x2e69f560d4560757:0x13e60f8db4ced2fa!8m2!3d-6.2089777!4d106.8709739!16s%2Fg%2F11j9cz87nl!19sChIJVwdW1GD1aS4R-tLOtI0P5hM?authuser=0&hl=en&rclk=1,BubbleKlin Laundry Pisangan,4.7,88.0,Laundry service,RT.13/RW.14,Jakarta Timur,1,2,9,Laundry
https://www.google.com/maps/place/Modular+Coffee/data=!4m7!3m6!1s0x2e69f314782742b3:0xb5294318b8188ebd!8m2!3d-6.2379857!4d106.9014026!16s%2Fg%2F11h41st_hh!19sChIJs0IneBTzaS4RvY4YuBhDKbU?authuser=0&hl=en&rclk=1,Modular Coffee,4.7,87.0,Coffee shop,"Jalan Kejaksaan Raya Nomor 38G, Jl. Kejaksaan No.38G, RT.4/RW.5",Jakarta Timur,4,3,8,Toko Kopi
https://www.google.com/maps/place/Kopi+Kosuma/data=!4m7!3m6!1s0x2e69f320002fa5d7:0xd26cb5afba0f211b!8m2!3d-6.2866496!4d106.8555762!16s%2Fg%2F11h2mrq7wn!19sChIJ16UvACDzaS4RGyEPuq-1bNI?authuser=0&hl=en&rclk=1,Kopi Kosuma,4.5,83.0,Coffee shop,"Jl.condet raya no.158a Rt.11 Rw.03 kel.batu ampar, RT.10/RW.3",Jakarta Timur,0,0,11,Toko Kopi
https://www.google.com/maps/place/Great+Orange+Outlet/data=!4m7!3m6!1s0x2e69f34341f5a83f:0xf470c3fc6c708354!8m2!3d-6.2264552!4d106.8934099!16s%2Fg%2F11b6d06d7c!19sChIJP6j1QUPzaS4RVINwbPzDcPQ?authuser=0&hl=en&rclk=1,Great Orange Outlet,4.5,79.0,Fashion accessories store,"Jalan Haji Hanafi No.10, RT.12/RW.02, Cipinang Muara 1, RT.12/RW.3, Pondok Bambu, Duren Sawit, RT.12/RW.3",Jakarta Timur,0,4,11,Toko Baju
https://www.google.com/maps/place/Waroeng+Tapak/data=!4m7!3m6!1s0x2e69f34210689fe3:0x3df951958670e922!8m2!3d-6.229315!4d106.892792!16s%2Fg%2F11bxfj8byf!19sChIJ459oEELzaS4RIulwhpVR-T0?authuser=0&hl=en&rclk=1,Waroeng Tapak,4.7,76.0,Coffee shop,Jl. Jend. Basuki Rachmat No.12A,Jakarta Timur,0,3,11,Toko Kopi
https://www.google.com/maps/place/Ayam+Godas+Klender/data=!4m7!3m6!1s0x2e69f333eda11b51:0x3b0e6d7342346bd0!8m2!3d-6.2155053!4d106.8999608!16s%2Fg%2F11pwx_2wgl!19sChIJURuh7TPzaS4R0Gs0QnNtDjs?authuser=0&hl=en&rclk=1,Ayam Godas Klender,4.9,76.0,Family-friendly,"Jl. Pahlawan Revolusi No.38, RT.9/RW.4",Jakarta Timur,0,2,9,Usaha Makanan
https://www.google.com/maps/place/Borobudur+Foto+Copy/data=!4m7!3m6!1s0x2e69f35d29301c8f:0x214d747ed12ff6c8!8m2!3d-6.2248925!4d106.8912865!16s%2Fg%2F11b5pj4sk8!19sChIJjxwwKV3zaS4RyPYv0X50TSE?authuser=0&hl=en&rclk=1,Borobudur Foto Copy,4.8,74.0,Copy shop,"Jl. Cipinang Muara Raya No.6, RT.6/RW.3",Jakarta Timur,2,0,2,Fotokopi
https://www.google.com/maps/place/Becuz+Main+Store/data=!4m7!3m6!1s0x2e69f27f1c650513:0x7ed8787f8a95d8dd!8m2!3d-6.2808187!4d106.8550531!16s%2Fg%2F11g9k1ykdx!19sChIJEwVlHH_yaS4R3diVin942H4?authuser=0&hl=en&rclk=1,Becuz Main Store,4.6,74.0,Clothing store,"Jl. Raya Condet No.5A, RT.5/RW.2",Jakarta Timur,2,1,9,Toko Baju
https://www.google.com/maps/place/FOTOCOPY+WARNA/data=!4m7!3m6!1s0x2e698b6211f14565:0x4c52d5892cbf222e!8m2!3d-6.2126838!4d106.9425323!16s%2Fg%2F11b_025nxp!19sChIJZUXxEWKLaS4RLiK_LInVUkw?authuser=0&hl=en&rclk=1,FOTOCOPY WARNA,4.4,71.0,Copy shop,"Jl. Dr. Sumarno No.10, RT.14/RW.8",Jakarta Timur,6,4,10,Fotokopi
https://www.google.com/maps/place/Lentera+Caf%C3%A9/data=!4m7!3m6!1s0x2e69f3ee01772245:0xbcd6cd7b331759d6!8m2!3d-6.2201536!4d106.8981339!16s%2Fg%2F11j6zgpplp!19sChIJRSJ3Ae7zaS4R1lkXM3vN1rw?authuser=0&hl=en&rclk=1,Lentera Café,4.6,70.0,Coffee shop,"Jl. Cipinang Muara 3 No.17, RT.6/RW.4",Jakarta Timur,6,5,9,Toko Kopi
https://www.google.com/maps/place/Laundry+Express+567+Condet/data=!4m7!3m6!1s0x2e69f26668203d0d:0xa949e897bd5c2cd!8m2!3d-6.281261!4d106.8550989!16s%2Fg%2F11bxc5m9tg!19sChIJDT0gaGbyaS4RzcLVe4melAo?authuser=0&hl=en&rclk=1,Laundry Express 567 Condet,4.5,70.0,Laundry,"Jl. Raya Condet No.4, RT.5/RW.3",Jakarta Timur,2,1,9,Laundry
https://www.google.com/maps/place/Kopi+Potret/data=!4m7!3m6!1s0x2e69f398d3f56085:0xdde9711762c33fb5!8m2!3d-6.2226642!4d106.8854618!16s%2Fg%2F11h047dpcq!19sChIJhWD105jzaS4RtT_DYhdx6d0?authuser=0&hl=en&rclk=1,Kopi Potret,4.8,69.0,Coffee shop,"4, Jl. Cipinang Jaya Raya No.45, RW.7",Jakarta Timur,2,0,9,Toko Kopi
https://www.google.com/maps/place/Cipinang+Laundry+Xpress/data=!4m7!3m6!1s0x2e69f499ac8289e1:0x6a00a6c4b7611c91!8m2!3d-6.2074722!4d106.8853651!16s%2Fg%2F11bwkf_wxp!19sChIJ4YmCrJn0aS4RkRxht8SmAGo?authuser=0&hl=en&rclk=1,Cipinang Laundry Xpress,4.6,69.0,Laundry service,"Jl. Cipinang Kebembem No. 6 RT.17 RW.13, RT.4",Jakarta Timur,2,1,8,Laundry
https://www.google.com/maps/place/DiKopi.Jakarta+Timur/data=!4m7!3m6!1s0x2e69f36ad11dd727:0x338a60d6c22a3a36!8m2!3d-6.2809357!4d106.8666399!16s%2Fg%2F11nmt77x89!19sChIJJ9cd0WrzaS4RNjoqwtZgijM?authuser=0&hl=en&rclk=1,DiKopi.Jakarta Timur,5.0,68.0,Coffee shop,"11, RT.11/RW.5",Jakarta Timur,3,0,11,Toko Kopi
https://www.google.com/maps/place/Warung+Nasi+Pak+Sungin/data=!4m7!3m6!1s0x2e698ca5b383ef15:0x70f92cde073547c8!8m2!3d-6.2206032!4d106.9268125!16s%2Fg%2F11g9n4jv80!19sChIJFe-Ds6WMaS4RyEc1B94s-XA?authuser=0&hl=en&rclk=1,Warung Nasi Pak Sungin,4.6,68.0,Nasi restaurant,"Jl. Delima Raya No.5, RT.13/RW.3",Jakarta Timur,2,0,6,Usaha Makanan
https://www.google.com/maps/place/Soto+Ayam+%26+Daging+Surabaya+Cak+Doel/data=!4m7!3m6!1s0x2e69f584f0edbea5:0xf94b0b0690bfd27!8m2!3d-6.2143133!4d106.9098303!16s%2Fg%2F11fp1m0m7h!19sChIJpb7t8IT1aS4RJ_0LabCwlA8?authuser=0&hl=en&rclk=1,Soto Ayam & Daging Surabaya Cak Doel,4.9,66.0,Restaurant,"Jl. I Gusti Ngurah Rai No.16, RT.1/RW.16",Jakarta Timur,3,0,9,Usaha Makanan
https://www.google.com/maps/place/BAKSO+KANGEN/data=!4m7!3m6!1s0x2e69f38c01c39d9d:0x95e1895ad3e0a140!8m2!3d-6.2200599!4d106.8988104!16s%2Fg%2F11h2x5nnsg!19sChIJnZ3DAYzzaS4RQKHg01qJ4ZU?authuser=0&hl=en&rclk=1,BAKSO KANGEN,4.8,64.0,Bakso restaurant,"Jl. Cipinang Muara Raya No.47, RT.7/RW.4",Jakarta Timur,8,6,9,Usaha Makanan
https://www.google.com/maps/place/KOLA+Coffee+%26+Noodle/data=!4m7!3m6!1s0x2e69f3571f6eba89:0xcee966df483302a!8m2!3d-6.2307601!4d106.9025268!16s%2Fg%2F11p651jm73!19sChIJibpuH1fzaS4RKjCD9G2W7gw?authuser=0&hl=en&rclk=1,KOLA Coffee & Noodle,4.8,63.0,Coffee shop,"Jl. Bambu Duri 2 No.8, RW.6",Jakarta Timur,8,9,8,Toko Kopi
https://www.google.com/maps/place/Fotokopi+Cafe/data=!4m7!3m6!1s0x2e69ede02e5dc259:0xf5967caa210d56e1!8m2!3d-6.3271671!4d106.8689028!16s%2Fg%2F11flpbg5wv!19sChIJWcJdLuDtaS4R4VYNIap8lvU?authuser=0&hl=en&rclk=1,Fotokopi Cafe,4.9,63.0,Cafe,"Jl. Raya Poncol No.02, RT.10/RW.1",Jakarta Timur,0,1,3,Fotokopi
https://www.google.com/maps/place/Warung+Sate+Pak+Tua+1+%28S+P+T%29/data=!4m7!3m6!1s0x2e69f32fc35fb529:0x47b47b6d093a7678!8m2!3d-6.245927!4d106.902277!16s%2Fg%2F11f3r0b606!19sChIJKbVfwy_zaS4ReHY6CW17tEc?authuser=0&hl=en&rclk=1,Warung Sate Pak Tua 1 (S P T),4.5,63.0,Satay restaurant,"1, Jl. Budi Harapan No.46, RT.1/RW.11",Jakarta Timur,2,2,5,Usaha Makanan
https://www.google.com/maps/place/Kebuli+Bento+%22Mat+Yasin%22/data=!4m7!3m6!1s0x2e69f4ec573803ff:0xa8ed4d754479eb7a!8m2!3d-6.220987!4d106.9075587!16s%2Fg%2F11dd_lz277!19sChIJ_wM4V-z0aS4Reut5RHVN7ag?authuser=0&hl=en&rclk=1,"Kebuli Bento ""Mat Yasin""",4.5,63.0,Restaurant supply store,"Pohon Kelapa Food Court, Jl. Dermaga Raya No.98, RT.3/RW.17",Jakarta Timur,2,3,8,Usaha Makanan
https://www.google.com/maps/place/Thistime+Brand/data=!4m7!3m6!1s0x2e69f34c08a16b8f:0x770442e67b5689f2!8m2!3d-6.2296154!4d106.9071134!16s%2Fg%2F11b90f9gct!19sChIJj2uhCEzzaS4R8olWe-ZCBHc?authuser=0&hl=en&rclk=1,Thistime Brand,4.3,63.0,Clothing store,"Jl. Kolonel Sugiono No.15-21, RT.5/RW.4",Jakarta Timur,1,2,11,Toko Baju
https://www.google.com/maps/place/Nasi+Bebek+Desy/data=!4m7!3m6!1s0x2e69f585bce7281f:0xcc39425ab32b5d4f!8m2!3d-6.2127648!4d106.8985241!16s%2Fg%2F11c5_txqz_!19sChIJHyjnvIX1aS4RT10rs1pCOcw?authuser=0&hl=en&rclk=1,Nasi Bebek Desy,4.7,62.0,Diner,"Jl. Raya Bekasi Timur No. 83 Klender, RT. 8/ RW. 1, Jatinegara Kaum, Pulogadung, RT.4/RW.1",Jakarta Timur,0,1,8,Usaha Makanan
https://www.google.com/maps/place/LAUNDRY+KILOAN+CAWANG+CLEANIC+LAUNDRY+PREMIUM/data=!4m7!3m6!1s0x2e69f36d5d35c415:0xd387eb76b30de510!8m2!3d-6.2392532!4d106.8760993!16s%2Fg%2F11h5l3_sxj!19sChIJFcQ1XW3zaS4REOUNs3brh9M?authuser=0&hl=en&rclk=1,LAUNDRY KILOAN CAWANG CLEANIC LAUNDRY PREMIUM,4.8,62.0,Laundromat,"Jl cipinang cempedak IV. 1c Cipinang cempedak RT.03/RW.03 Cawang, RT.3/RW.3",Jakarta Timur,2,1,6,Laundry
https://www.google.com/maps/place/Sleeptimebrand+Store/data=!4m7!3m6!1s0x2e69f39fc3309c6b:0x81bd0c94edb688b4!8m2!3d-6.2173276!4d106.891822!16s%2Fg%2F11hj2qr3nh!19sChIJa5www5_zaS4RtIi27ZQMvYE?authuser=0&hl=en&rclk=1,Sleeptimebrand Store,5.0,61.0,Clothing store,"Jl. B No.15, RT.6/RW.8",Jakarta Timur,1,2,13,Toko Baju
https://www.google.com/maps/place/Jakdistro+Orange+Brani/data=!4m7!3m6!1s0x2e69f4e88fb94beb:0x90f92d6b8777ac06!8m2!3d-6.185405!4d106.884997!16s%2Fg%2F11b76ghjks!19sChIJ60u5j-j0aS4RBqx3h2st-ZA?authuser=0&hl=en&rclk=1,Jakdistro Orange Brani,4.2,61.0,Soccer store,"Jalan Kusen No. 2 Rt.006 Rw 02 Pasar Ampera Pulogadung Kota Jakarta Timur, RT.6/RW.2",Jakarta Timur,0,4,7,Toko Baju
https://www.google.com/maps/place/Warung+Upik+Campago/data=!4m7!3m6!1s0x2e698ca322a34959:0xd0f7461501f268ee!8m2!3d-6.2227334!4d106.932245!16s%2Fg%2F1ptvrwtzp!19sChIJWUmjIqOMaS4R7mjyARVG99A?authuser=0&hl=en&rclk=1,Warung Upik Campago,4.7,59.0,Brunch,"QWGJ+WV5, Jl. Raya Wijaya Kusuma, RT.1/RW.7",Jakarta Timur,1,3,15,Usaha Makanan
https://www.google.com/maps/place/Siomay+Teh+Enti/data=!4m7!3m6!1s0x2e69f3f5c1a6b903:0xadab44ef625c88c5!8m2!3d-6.2247216!4d106.8911318!16s%2Fg%2F11fhr1pf6y!19sChIJA7mmwfXzaS4RxYhcYu9Eq60?authuser=0&hl=en&rclk=1,Siomay Teh Enti,4.8,59.0,Sundanese restaurant,"Jl. Cipinang Muara Raya No.20 A, RT.12/RW.3",Jakarta Timur,0,1,3,Usaha Makanan
https://www.google.com/maps/place/Rei/data=!4m7!3m6!1s0x2e69f584936e6dcb:0x9a46ce54da46d083!8m2!3d-6.1942428!4d106.8914808!16s%2Fg%2F11fhz1znb1!19sChIJy21uk4T1aS4Rg9BG2lTORpo?authuser=0&hl=en&rclk=1,Rei,4.6,59.0,Clothing store,"Jl. Paus No.1A, RT.1/RW.8",Jakarta Timur,2,2,6,Toko Baju
https://www.google.com/maps/place/Kiosk+Garuda/data=!4m7!3m6!1s0x2e69f35ae552435d:0x7e2d7b66343e86af!8m2!3d-6.2239443!4d106.897106!16s%2Fg%2F11bxdzb0q3!19sChIJXUNS5VrzaS4Rr4Y-NGZ7LX4?authuser=0&hl=en&rclk=1,Kiosk Garuda,4.5,58.0,Nasi goreng restaurant,"Apartement Casablanca East Residence KBA 1 No. 8, Jl. Pahlawan Revolusi No.1, RT.1/RW.2",Jakarta Timur,0,4,9,Usaha Makanan
https://www.google.com/maps/place/JAJANAN+ANO%27S/data=!4m7!3m6!1s0x2e698cad99f07401:0xca76b64661865fb6!8m2!3d-6.2239648!4d106.9133106!16s%2Fg%2F11cmsvk_ly!19sChIJAXTwma2MaS4Rtl-GYUa2dso?authuser=0&hl=en&rclk=1,JAJANAN ANO'S,4.2,57.0,Betawi restaurant,"Jalan Duren Sawit Raya Blok K4 No. 7, Kel. Duren Sawit, Jakarta Timur, RT.9/RW.10",Jakarta Timur,2,2,11,Usaha Makanan
https://www.google.com/maps/place/Warung+Plecing+Mba%27+Yani/data=!4m7!3m6!1s0x2e698ca9e0c27bd3:0xab54bf76ed3ec278!8m2!3d-6.2144721!4d106.9194757!16s%2Fg%2F11fz95m54t!19sChIJ03vC4KmMaS4ReMI-7Xa_VKs?authuser=0&hl=en&rclk=1,Warung Plecing Mba' Yani,4.8,55.0,Restaurant,RT.4/RW.8,Jakarta Timur,1,3,8,Usaha Makanan
https://www.google.com/maps/place/QUICKEZY+LAUNDRY/data=!4m7!3m6!1s0x2e69f514d2000c25:0xf69d398cf7777cac!8m2!3d-6.2015587!4d106.882419!16s%2Fg%2F11gv16jld9!19sChIJJQwA0hT1aS4RrHx394w5nfY?authuser=0&hl=en&rclk=1,QUICKEZY LAUNDRY,4.1,55.0,Laundry service,"3, Jl. Rawamangun Muka Timur No.53, RW.12",Jakarta Timur,8,1,2,Laundry
https://www.google.com/maps/place/Fotocopy+Terdekat+%28Tempat+Cetak+Terdekat+di+Jakarta%29/data=!4m7!3m6!1s0x2e69f50856fcd0cd:0xd071316680bd985c!8m2!3d-6.1953382!4d106.8859354!16s%2Fg%2F11pphd382h!19sChIJzdD8Vgj1aS4RXJi9gGYxcdA?authuser=0&hl=en&rclk=1,Fotocopy Terdekat (Tempat Cetak Terdekat di Jakarta),4.9,54.0,Print shop,Jl. Balai Pustaka Baru No.13A,Jakarta Timur,0,0,5,Fotokopi
https://www.google.com/maps/place/One+Night+Stain+Laundry+KEMANG/data=!4m7!3m6!1s0x2e69f3d517a4f2ab:0x5ee49a440da2a9af!8m2!3d-6.2598052!4d106.8230987!16s%2Fg%2F11cjq59tqk!19sChIJq_KkF9XzaS4Rr6miDUSa5F4?authuser=0&hl=en&rclk=1,One Night Stain Laundry KEMANG,4.6,54.0,Laundry service,Jl. Kemang Timur No.32C,Jakarta Timur,0,3,10,Laundry
https://www.google.com/maps/place/Demochist/data=!4m7!3m6!1s0x2e698cac47cd04fd:0x48f1bc5996f5552e!8m2!3d-6.2212703!4d106.9165614!16s%2Fg%2F1q5btpsfr!19sChIJ_QTNR6yMaS4RLlX1llm88Ug?authuser=0&hl=en&rclk=1,Demochist,4.3,54.0,Clothing store,"Jl. Buaran Raya Blok 05 No.2, RT.1/RW.15",Jakarta Timur,2,6,11,Toko Baju
https://www.google.com/maps/place/Warung+Makan+Gang+Buntu/data=!4m7!3m6!1s0x2e69f49b77acf179:0x5e551540d3c9c497!8m2!3d-6.209464!4d106.8831787!16s%2Fg%2F11cjj0p1p4!19sChIJefGsd5v0aS4Rl8TJ00AVVV4?authuser=0&hl=en&rclk=1,Warung Makan Gang Buntu,4.5,53.0,Restaurant,"Jl. Pori Raya No.27, RT.11/RW.12",Jakarta Timur,2,0,7,Usaha Makanan
https://www.google.com/maps/place/Good+stuff+coffee+%26+lab/data=!4m7!3m6!1s0x2e69f3fc133dc0bb:0x94d1a406956a36d6!8m2!3d-6.245229!4d106.9057032!16s%2Fg%2F11l4lk3wx9!19sChIJu8A9E_zzaS4R1jZqlQak0ZQ?authuser=0&hl=en&rclk=1,Good stuff coffee & lab,4.8,52.0,Coffee shop,"Jl. Masjid Al-Wustho No.D2, RT.11/RW.7",Jakarta Timur,3,2,5,Toko Kopi
https://www.google.com/maps/place/Warteg+Putra+Bahari+Dermaga+150/data=!4m7!3m6!1s0x2e69f340e50b1fa7:0x8a404e9d4bbfd4b0!8m2!3d-6.2202937!4d106.9034385!16s%2Fg%2F11ph0ngbbk!19sChIJpx8L5UDzaS4RsNS_S51OQIo?authuser=0&hl=en&rclk=1,Warteg Putra Bahari Dermaga 150,4.5,50.0,Tegal restaurant,"Jl. Dermaga Raya No.10, RW.8",Jakarta Timur,2,2,11,Usaha Makanan
https://www.google.com/maps/place/Kopi+Kenanggan+-+Bassura+City/data=!4m7!3m6!1s0x2e69f32d8d99271b:0x8a1eccc2d6df691b!8m2!3d-6.2240193!4d106.8777741!16s%2Fg%2F11h3m9cpnx!19sChIJGyeZjS3zaS4RG2nf1sLMHoo?authuser=0&hl=en&rclk=1,Kopi Kenanggan - Bassura City,4.0,48.0,Coffee shop,"Apartemen Bassura Tower C, RT.3/RW.10",Jakarta Timur,7,1,9,Toko Kopi
https://www.google.com/maps/place/Jeevesindo+Gemilang.+PT/data=!4m7!3m6!1s0x2e69f3604a5a455b:0xd212a37fc8c2dce5!8m2!3d-6.2172431!4d106.8872916!16s%2Fg%2F1tcttzlv!19sChIJW0VaSmDzaS4R5dzCyH-jEtI?authuser=0&hl=en&rclk=1,Jeevesindo Gemilang. PT,4.7,47.0,Laundry service,"Jl. Cipinang Jaya Raya No.39, RT.2/RW.14",Jakarta Timur,4,2,11,Laundry
https://www.google.com/maps/place/Bebek+Gantung+10+%26+Seafood/data=!4m7!3m6!1s0x2e69f3fc65b2bb95:0x65c69378494b6781!8m2!3d-6.2304812!4d106.8934958!16s%2Fg%2F11sdcfycx9!19sChIJlbuyZfzzaS4RgWdLSXiTxmU?authuser=0&hl=en&rclk=1,Bebek Gantung 10 & Seafood,4.3,45.0,Fast Food,BKT CipinangJl. Masjid Baitul LatifPd. Bambu,Jakarta Timur,1,3,12,Usaha Makanan
https://www.google.com/maps/place/Rock+Denim+Distro/data=!4m7!3m6!1s0x2e69f720b8896c97:0x4ab1d5386c4f73c7!8m2!3d-6.202934!4d106.769235!16s%2Fg%2F11btytszq6!19sChIJl2yJuCD3aS4Rx3NPbDjVsUo?authuser=0&hl=en&rclk=1,Rock Denim Distro,4.6,45.0,Men's clothing store,"Dua No.7C Kebon Jeruk, Jalan Arteri, RT.1/RW.3",Jakarta Timur,0,0,0,Toko Baju
https://www.google.com/maps/place/Kopi.hoy/data=!4m7!3m6!1s0x2e69f3aa3efa6495:0x33f7e1282b89001b!8m2!3d-6.2424587!4d106.8662685!16s%2Fg%2F11j47nq9dk!19sChIJlWT6PqrzaS4RGwCJKyjh9zM?authuser=0&hl=en&rclk=1,Kopi.hoy,4.9,44.0,Coffee shop,"Jl. Mutumanikam No.1b, RT.11/RW.11",Jakarta Timur,1,5,5,Toko Kopi
https://www.google.com/maps/place/Rizki+Foto+Copy/data=!4m7!3m6!1s0x2e69f3aa8da350f1:0x9a70a46d4c16569c!8m2!3d-6.2556089!4d106.8637329!16s%2Fg%2F11bc7r7pfh!19sChIJ8VCjjarzaS4RnFYWTG2kcJo?authuser=0&hl=en&rclk=1,Rizki Foto Copy,4.3,43.0,Copy shop,"Jalan Dewi Sartika Nomor #257 , Cawang, Jalan Dewi Sartika, Kramat Jati, Jakarta Timur, RT.8/RW.5",Jakarta Timur,4,1,2,Fotokopi
https://www.google.com/maps/place/Warung+seblak+adifa/data=!4m7!3m6!1s0x2e69f30b9462a96b:0x735ceb100ad03441!8m2!3d-6.2253349!4d106.8970819!16s%2Fg%2F11fm_ks51d!19sChIJa6lilAvzaS4RQTTQChDrXHM?authuser=0&hl=en&rclk=1,Warung seblak adifa,4.8,43.0,Seblak restaurant,"Jl. Gotong Royong No.5, RT.1/RW.2",Jakarta Timur,0,4,10,Usaha Makanan
https://www.google.com/maps/place/Pecel+Lele+CAK+IPUL/data=!4m7!3m6!1s0x2e69f3523b448b07:0x42917d18c574637d!8m2!3d-6.2233341!4d106.9075141!16s%2Fg%2F11c55rkxb9!19sChIJB4tEO1LzaS4RfWN0xRh9kUI?authuser=0&hl=en&rclk=1,Pecel Lele CAK IPUL,4.4,43.0,Pecel lele restaurant,"4, Jl. Tegal Amba No.13, RW.13",Jakarta Timur,1,0,5,Usaha Makanan
https://www.google.com/maps/place/Rujak+Cingur+SUROBOYO+%22CAK+MUS%22/data=!4m7!3m6!1s0x2e69f3865853847d:0x6d97cff8bc1665cf!8m2!3d-6.2273363!4d106.8982524!16s%2Fg%2F11j36jqm77!19sChIJfYRTWIbzaS4Rz2UWvPjPl20?authuser=0&hl=en&rclk=1,"Rujak Cingur SUROBOYO ""CAK MUS""",5.0,42.0,Restaurant,"Jl. Pahlawan Revolusi No.13, RT.2/RW.2",Jakarta Timur,0,0,0,Usaha Makanan
https://www.google.com/maps/place/Fotocopy+Jaya/data=!4m7!3m6!1s0x2e69f336c169dff9:0x5da3d952e058d355!8m2!3d-6.2391652!4d106.904568!16s%2Fg%2F1q625w7r1!19sChIJ-d9pwTbzaS4RVdNY4FLZo10?authuser=0&hl=en&rclk=1,Fotocopy Jaya,4.6,41.0,Copy shop,"Jl. Kejaksaan No.Raya, RT.2/RW.8",Jakarta Timur,4,1,2,Fotokopi
https://www.google.com/maps/place/Mutiara+Laundry/data=!4m7!3m6!1s0x2e69f39446a2843f:0xb462e07449cd1804!8m2!3d-6.2351816!4d106.885064!16s%2Fg%2F11g0mhl627!19sChIJP4SiRpTzaS4RBBjNSXTgYrQ?authuser=0&hl=en&rclk=1,Mutiara Laundry,4.9,41.0,Laundry service,RW.1,Jakarta Timur,7,4,10,Laundry
https://www.google.com/maps/place/Mercy+Coffee/data=!4m7!3m6!1s0x2e698dc6468af58f:0x4dc5e1a2b08989d9!8m2!3d-6.2345052!4d106.9131269!16s%2Fg%2F11rhnrmcc6!19sChIJj_WKRsaNaS4R2YmJsKLhxU0?authuser=0&hl=en&rclk=1,Mercy Coffee,5.0,40.0,Coffee shop,Jl. Laut Sulawesi No.1,Jakarta Timur,2,0,7,Toko Kopi
https://www.google.com/maps/place/De+Londre/data=!4m7!3m6!1s0x2e69f4baa4f13b1d:0x27c512459ab09847!8m2!3d-6.2039183!4d106.8999485!16s%2Fg%2F11bxfqk5_y!19sChIJHTvxpLr0aS4RR5iwmkUSxSc?authuser=0&hl=en&rclk=1,De Londre,4.6,40.0,Laundry service,"Jalan Jatinegara Kaum. 37, Jl. Jatinegara Kaum No.37, RT.11/RW.3",Jakarta Timur,0,1,15,Laundry
https://www.google.com/maps/place/cuci+sepatu+condet/data=!4m7!3m6!1s0x2e69f27aec80edeb:0x9851bfeabaab8008!8m2!3d-6.2892016!4d106.8550729!16s%2Fg%2F11fzf52ly8!19sChIJ6-2A7HryaS4RCICruuq_UZg?authuser=0&hl=en&rclk=1,cuci sepatu condet,4.7,40.0,Laundry service,"Jl. Kweni No.17, RT.1/RW.3",Jakarta Timur,0,0,7,Laundry
https://www.google.com/maps/place/Kopi+Persatuan+Biji+Biji+%28PBB%29/data=!4m7!3m6!1s0x2e69f5feb01e081b:0x4543a7395093fdfc!8m2!3d-6.2114599!4d106.8825856!16s%2Fg%2F11mmdd3bg1!19sChIJGwgesP71aS4R_P2TUDmnQ0U?authuser=0&hl=en&rclk=1,Kopi Persatuan Biji Biji (PBB),4.9,39.0,Coffee shop,"Jl. Cipinang Kebembem III, RT.13/RW.13",Jakarta Timur,0,1,9,Toko Kopi
https://www.google.com/maps/place/Fotocopy+sagar/data=!4m7!3m6!1s0x2e698ca322526103:0x189871ec8ce60b7!8m2!3d-6.2229448!4d106.9324311!16s%2Fg%2F1pzsj7t7s!19sChIJA2FSIqOMaS4Rt2DOyB6HiQE?authuser=0&hl=en&rclk=1,Fotocopy sagar,4.4,38.0,Copy shop,"Perumnas Klender, Jl. Raya Wijaya Kusuma No.11, RW.6",Jakarta Timur,5,2,2,Fotokopi
https://www.google.com/maps/place/Warung+Nasi+Bebek+Sheva/data=!4m7!3m6!1s0x2e698d2fbbf3f019:0xd82f020224199d99!8m2!3d-6.2418844!4d106.9177474!16s%2Fg%2F11g4f4gpfx!19sChIJGfDzuy-NaS4RmZ0ZJAICL9g?authuser=0&hl=en&rclk=1,Warung Nasi Bebek Sheva,4.6,38.0,Indonesian,"Jl. Swadaya Raya No.10, RT.6/RW.7",Jakarta Timur,2,1,1,Usaha Makanan
