url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Yolo%C3%A9+Bistro+and+Coffee+Bar/data=!4m7!3m6!1s0x2e69f7bcc01cd311:0x8cfacb807043679f!8m2!3d-6.173234!4d106.7774299!16s%2Fg%2F11h04f1fx2!19sChIJEdMcwLz3aS4Rn2dDcIDL-ow?authuser=0&hl=en&rclk=1,Yolo̩ Bistro and Coffee Bar,4.5,361,Coffee shop,"Jl. Mangga Raya No.18, RT.4/RW.3",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/KOI+Cafe/data=!4m7!3m6!1s0x2e69f65f77e10001:0x1c0802164f29a0bc!8m2!3d-6.1767236!4d106.791211!16s%2Fg%2F11d_2fdfs2!19sChIJAQDhd1_2aS4RvKApTxYCCBw?authuser=0&hl=en&rclk=1,KOI Cafe,4.6,312,Cafe,"Lt LG dekat dengan salad stop dan bakmi GM, Jl. Letjen S. Parman No.28, RT.12/RW.6",Jakarta Barat,10,6,7,Toko Kopi
https://www.google.com/maps/place/KONG+DJIE+COFFEE/data=!4m7!3m6!1s0x2e69f658326953d9:0xcde612cf1b6a0e0f!8m2!3d-6.1754201!4d106.7832507!16s%2Fg%2F11srmc2062!19sChIJ2VNpMlj2aS4RDw5qG88S5s0?authuser=0&hl=en&rclk=1,KONG DJIE COFFEE,4.4,295,Coffee shop,"Jl. Tj. Duren Bar. 2 No.11A, RW.2",Jakarta Barat,2,1,3,Toko Kopi
https://www.google.com/maps/place/Teras+Koepi/data=!4m7!3m6!1s0x2e69f75b1f70a3a3:0xa1afa98d4c4cbe9e!8m2!3d-6.1567368!4d106.8026919!16s%2Fg%2F11gwm74w11!19sChIJo6NwH1v3aS4Rnr5MTI2pr6E?authuser=0&hl=en&rclk=1,Teras Koepi,4.6,278,Coffee shop,"Jl. Duri (Tss Raya) No.15A, RT.9/RW.6",Jakarta Barat,2,0,6,Toko Kopi
https://www.google.com/maps/place/KOPI+NGEBUL+COFFEE+%26+RESTO/data=!4m7!3m6!1s0x2e69f7dc05a5c63b:0x76cce182218cba92!8m2!3d-6.2000342!4d106.726666!16s%2Fg%2F11h4zkjd3r!19sChIJO8alBdz3aS4RkrqMIYLhzHY?authuser=0&hl=en&rclk=1,KOPI NGEBUL COFFEE & RESTO,4.6,271,Coffee shop,"Jl. Jalur 20 No.Kav. 30 No.25, RT.8/RW.10",Jakarta Barat,2,0,3,Toko Kopi
https://www.google.com/maps/place/Kopi+Selamat+Pagi+-+Tomang/data=!4m7!3m6!1s0x2e69f70013ab160b:0x36eab3b0ca457d81!8m2!3d-6.1715687!4d106.7983835!16s%2Fg%2F11r696_23n!19sChIJCxarEwD3aS4RgX1FyrCz6jY?authuser=0&hl=en&rclk=1,Kopi Selamat Pagi - Tomang,4.5,238,Coffee shop,"Jl. Mandala Utara No.1, RT.17/RW.6",Jakarta Barat,5,7,9,Toko Kopi
https://www.google.com/maps/place/Caffeine+Suite/data=!4m7!3m6!1s0x2e69f7d7cf5b8e0d:0xfbf5cb76f03b7dee!8m2!3d-6.177375!4d106.7715415!16s%2Fg%2F11hyt6873x!19sChIJDY5bz9f3aS4R7n078HbL9fs?authuser=0&hl=en&rclk=1,Caffeine Suite,4.6,229,Coffee shop,"Tomang Barat, Jl. Duri Mas Dalam I Raya No.38",Jakarta Barat,2,3,4,Toko Kopi
https://www.google.com/maps/place/Arah+Kopi+Puri+Kembangan/data=!4m7!3m6!1s0x2e69f715a7240bf5:0x4b2155d4279fe2b8!8m2!3d-6.1899366!4d106.7425457!16s%2Fg%2F11h5ch4ytv!19sChIJ9QskpxX3aS4RuOKfJ9RVIUs?authuser=0&hl=en&rclk=1,Arah Kopi Puri Kembangan,4.8,225,Coffee shop,"5, Jl. Kembang Kerep No.27, RT.6/RW.2",Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/Milestones+Coffee/data=!4m7!3m6!1s0x2e69f77b278f02c7:0x244971cb4c7d07c6!8m2!3d-6.197358!4d106.7670067!16s%2Fg%2F11fr9ckjyk!19sChIJxwKPJ3v3aS4Rxgd9TMtxSSQ?authuser=0&hl=en&rclk=1,Milestones Coffee,4.7,222,Cafe,"Jl. Lapangan Bola No.02, RW.1",Jakarta Barat,2,1,6,Toko Kopi
https://www.google.com/maps/place/Amba+Coffee+Shop/data=!4m7!3m6!1s0x2e69f78334544a3d:0x2e97ac115e5135b3!8m2!3d-6.1755366!4d106.7984617!16s%2Fg%2F11f5tv_1nb!19sChIJPUpUNIP3aS4RszVRXhGsly4?authuser=0&hl=en&rclk=1,Amba Coffee Shop,4.6,216,Coffee shop,"Jl. Mandala Raya No.28C, RT.1/RW.2",Jakarta Barat,2,8,8,Toko Kopi
https://www.google.com/maps/place/Kopi+Lalu/data=!4m7!3m6!1s0x2e69f760456aa1a1:0x51dc62f8d07b4424!8m2!3d-6.1911496!4d106.7579246!16s%2Fg%2F11gy6370h6!19sChIJoaFqRWD3aS4RJER70Phi3FE?authuser=0&hl=en&rclk=1,Kopi Lalu,4.5,123,Coffee shop,"Prisma Kedoya Permai, Jl. Perjuangan No.11a, RT.1/RW.7",Jakarta Barat,1,0,5,Toko Kopi
https://www.google.com/maps/place/Kopi_Pelaut+Palmerah/data=!4m7!3m6!1s0x2e69f6becf50191f:0x8072c0fd52993a53!8m2!3d-6.2023124!4d106.7984271!16s%2Fg%2F11f12pc1kj!19sChIJHxlQz772aS4RUzqZUv3AcoA?authuser=0&hl=en&rclk=1,Kopi_Pelaut Palmerah,4.6,122,Coffee shop,"Jl. Palmerah Utara No.28, RT.1/RW.16",Jakarta Barat,1,5,6,Toko Kopi
https://www.google.com/maps/place/Kopikir/data=!4m7!3m6!1s0x2e69f7962f418a75:0x9304e133a46f80a1!8m2!3d-6.1667185!4d106.7645858!16s%2Fg%2F11f6587033!19sChIJdYpBL5b3aS4RoYBvpDPhBJM?authuser=0&hl=en&rclk=1,Kopikir,4.4,118,Cafe,"Cosmos, Bl. Bl Jl. Kedoya Raya No.30, RT.6/RW.7",Jakarta Barat,5,1,6,Toko Kopi
https://www.google.com/maps/place/ARAH+Coffee+Taman+Ratu/data=!4m7!3m6!1s0x2e69f79e69b70ed7:0x8c8881a9aab3c06f!8m2!3d-6.1696677!4d106.7671552!16s%2Fg%2F11f9x1t5hl!19sChIJ1w63aZ73aS4Rb8CzqqmBiIw?authuser=0&hl=en&rclk=1,ARAH Coffee Taman Ratu,4.6,112,Coffee shop,"Blok AA2 No, Jl. Taman Ratu Raya No.32, RT.14/RW.11",Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/Bangi+Coffee/data=!4m7!3m6!1s0x2e69f7704558459b:0x198a3ebbc5e2b503!8m2!3d-6.1792246!4d106.757817!16s%2Fg%2F11pcxy9x5w!19sChIJm0VYRXD3aS4RA7Xixbs-ihk?authuser=0&hl=en&rclk=1,Bangi Coffee,4.6,111,Coffee shop,Jl. Kedoya Raya No.26,Jakarta Barat,4,1,6,Toko Kopi
https://www.google.com/maps/place/Hela+Coffee+%26+Space/data=!4m7!3m6!1s0x2e69f1ccee43b10f:0xbe7fab9254faa99a!8m2!3d-6.1989629!4d106.7623619!16s%2Fg%2F11k6p9cg8q!19sChIJD7FD7szxaS4Rmqn6VJKrf74?authuser=0&hl=en&rclk=1,Hela Coffee & Space,4.8,107,Coffee shop,"Rich Palace A1, Jl. Meruya Ilir Raya No.36-40, RT.8/RW.7",Jakarta Barat,1,0,6,Toko Kopi
https://www.google.com/maps/place/KopiJal+Coffee+%26+Lounge/data=!4m7!3m6!1s0x2e69f72598e6e493:0x54e18278d06f103c!8m2!3d-6.2146529!4d106.7744527!16s%2Fg%2F11rxpjwtp8!19sChIJk-TmmCX3aS4RPBBv0HiC4VQ?authuser=0&hl=en&rclk=1,KopiJal Coffee & Lounge,4.9,94,Coffee shop,Jl. Madrasah I No.15,Jakarta Barat,1,1,11,Toko Kopi
https://www.google.com/maps/place/HUM+Coffee+and+Resto/data=!4m7!3m6!1s0x2e69f7a52089b0ed:0x6f714a3943353a8e!8m2!3d-6.1837015!4d106.7564165!16s%2Fg%2F11q_c321p_!19sChIJ7bCJIKX3aS4Rjjo1QzlKcW8?authuser=0&hl=en&rclk=1,HUM Coffee and Resto,4.6,92,Coffee shop,"Jl. Puri Kembangan No.2, RW.5",Jakarta Barat,1,1,3,Toko Kopi
https://www.google.com/maps/place/Fillsgood/data=!4m7!3m6!1s0x2e69f1f8510d75dd:0xcf7ec8f1715ba49f!8m2!3d-6.1979938!4d106.7673094!16s%2Fg%2F11f6xyl1mp!19sChIJ3XUNUfjxaS4Rn6RbcfHIfs8?authuser=0&hl=en&rclk=1,Fillsgood,4.8,91,Coffee shop,"Gg. Mawar No.35a, RT.7/RW.1",Jakarta Barat,1,1,6,Toko Kopi
https://www.google.com/maps/place/Kopi+Sakti+Petamburan/data=!4m7!3m6!1s0x2e69f755d7bf6571:0x92ffc5c546c21192!8m2!3d-6.1883084!4d106.8071903!16s%2Fg%2F11fhryv2ty!19sChIJcWW_11X3aS4RkhHCRsXF_5I?authuser=0&hl=en&rclk=1,Kopi Sakti Petamburan,4.9,89,Coffee shop,"Jl. K.S. Tubun No.34A, RT.8/RW.2",Jakarta Barat,3,3,7,Toko Kopi
https://www.google.com/maps/place/Road+Coffee/data=!4m7!3m6!1s0x2e69f796d5b991b5:0x2bcaa32919f14604!8m2!3d-6.2136228!4d106.7774441!16s%2Fg%2F11gnq90py3!19sChIJtZG51Zb3aS4RBEbxGSmjyis?authuser=0&hl=en&rclk=1,Road Coffee,4.8,88,Coffee shop,"Jl. Madrasah I, RT.7/RW.9",Jakarta Barat,6,5,7,Toko Kopi
https://www.google.com/maps/place/Candu+Coffee/data=!4m7!3m6!1s0x2e69f77494cdcd99:0x714317938e35d880!8m2!3d-6.1858495!4d106.7549638!16s%2Fg%2F11nnvg0zsr!19sChIJmc3NlHT3aS4RgNg1jpMXQ3E?authuser=0&hl=en&rclk=1,Candu Coffee,4.5,82,Coffee shop,"4, Jl. Pesanggrahan No.54, RW.6",Jakarta Barat,3,2,8,Toko Kopi
https://www.google.com/maps/place/Kopi+Nako+Slipi/data=!4m7!3m6!1s0x2e69f790a88cbc7b:0x5e06210cf3378e00!8m2!3d-6.1920177!4d106.7956354!16s%2Fg%2F11ql_2n0l9!19sChIJe7yMqJD3aS4RAI438wwhBl4?authuser=0&hl=en&rclk=1,Kopi Nako Slipi,4.7,78,Coffee shop,"Jl. Anggrek Garuda D/I No.E5, RT.5/RW.2",Jakarta Barat,1,7,6,Toko Kopi
https://www.google.com/maps/place/ASAGAO+Coffee+House+Puri+Indah/data=!4m7!3m6!1s0x2e69f73b309e14ed:0xa80155b34e69ff97!8m2!3d-6.1818176!4d106.7513127!16s%2Fg%2F11hz_kq375!19sChIJ7RSeMDv3aS4Rl_9pTrNVAag?authuser=0&hl=en&rclk=1,ASAGAO Coffee House Puri Indah,4.5,75,Coffee shop,"Jl. Puri Kembangan No.28, RT.1/RW.8",Jakarta Barat,2,1,3,Toko Kopi
https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf+-+Royal+Taruma/data=!4m7!3m6!1s0x2e69f64527ec5ef3:0x7a9d221be9aa2c87!8m2!3d-6.1663383!4d106.7852479!16s%2Fg%2F1pt_81sk2!19sChIJ817sJ0X2aS4Rhyyq6RsinXo?authuser=0&hl=en&rclk=1,The Coffee Bean & Tea Leaf - Royal Taruma,4.2,64,Coffee shop,"Rumah Sakit Royal Taruma No.34, Jl. Raya Daan Mogot, RT.8/RW.1",Jakarta Barat,5,1,8,Toko Kopi
https://www.google.com/maps/place/Kopi+na-bi+-+Taman+Ratu/data=!4m7!3m6!1s0x2e69f707cf565b3f:0x8e34561deb9d40b5!8m2!3d-6.1667554!4d106.7676235!16s%2Fg%2F11mw5f75b0!19sChIJP1tWzwf3aS4RtUCd6x1WNI4?authuser=0&hl=en&rclk=1,Kopi na-bi - Taman Ratu,4.8,60,Coffee shop,"Jl. Ratu Teratai No.24, RT.4/RW.13",Jakarta Barat,3,1,4,Toko Kopi
https://www.google.com/maps/place/Lungo+Coffee/data=!4m7!3m6!1s0x2e69f767101a0081:0xfb855ebd408fdbdf!8m2!3d-6.1915905!4d106.7621151!16s%2Fg%2F11h12gv2n2!19sChIJgQAaEGf3aS4R39uPQL1ehfs?authuser=0&hl=en&rclk=1,Lungo Coffee,4.6,59,Coffee shop,"Jl. Perjuangan No.7, RT.3/RW.7",Jakarta Barat,4,3,13,Toko Kopi
https://www.google.com/maps/place/Seteduh+Kopi/data=!4m7!3m6!1s0x2e69f75c2919cb6b:0x4af4b87ffd91c8ea!8m2!3d-6.1907448!4d106.7452392!16s%2Fg%2F11h_t7pnhg!19sChIJa8sZKVz3aS4R6siR_X-49Eo?authuser=0&hl=en&rclk=1,Seteduh Kopi,4.7,59,Cafe,"Rukan Grand Puri Niaga, Jl. Puri Kencana Y No.2, RW.2",Jakarta Barat,2,0,2,Toko Kopi
https://www.google.com/maps/place/Bube+Taman+Ratu+-+Boba+Kafe/data=!4m7!3m6!1s0x2e69f7ec3e7a7d09:0x3008dba3210fe989!8m2!3d-6.1697143!4d106.7667541!16s%2Fg%2F11r53tb34j!19sChIJCX16Puz3aS4RiekPIaPbCDA?authuser=0&hl=en&rclk=1,Bube Taman Ratu - Boba Kafe,5,58,Coffee shop,"Jl. Surya Wijaya No.8, RT.4/RW.4",Jakarta Barat,3,2,3,Toko Kopi
https://www.google.com/maps/place/Senusa+Kopi+Indonesia/data=!4m7!3m6!1s0x2e69f708ef54a40d:0xeb651f802bc1dd54!8m2!3d-6.1970279!4d106.7954595!16s%2Fg%2F11r1dvk99t!19sChIJDaRU7wj3aS4RVN3BK4AfZes?authuser=0&hl=en&rclk=1,Senusa Kopi Indonesia,4.8,57,Coffee shop,"Jl. Anggrek Cendrawasih Raya No.7, RT.2/RW.3",Jakarta Barat,2,6,6,Toko Kopi
https://www.google.com/maps/place/Maiko+Cafe/data=!4m7!3m6!1s0x2e69f7ffe396db05:0x2995a273523ab3dd!8m2!3d-6.1851!4d106.782043!16s%2Fg%2F11fjzx08b9!19sChIJBduW4__3aS4R3bM6UnOilSk?authuser=0&hl=en&rclk=1,Maiko Cafe,4.6,55,Coffee shop,"Jl. Arjuna Utara No 1.H - 1.I, RT.6/RW.2",Jakarta Barat,0,5,9,Toko Kopi
"https://www.google.com/maps/place/So+Fashion+Cafe,+MTA/data=!4m7!3m6!1s0x2e69f7d021114fd9:0xd5eb4ef47dc00703!8m2!3d-6.1780166!4d106.7924731!16s%2Fg%2F11g22z71y9!19sChIJ2U8RIdD3aS4RAwfAffRO69U?authuser=0&hl=en&rclk=1","So Fashion Cafe, MTA",4.1,49,Cafe,RT.12/RW.1,Jakarta Barat,3,8,6,Toko Kopi
"https://www.google.com/maps/place/Fore+Coffee+-+Mall+Taman+Anggrek,+Jakarta/data=!4m7!3m6!1s0x2e69f740d132e1d9:0xaddc790c8281744d!8m2!3d-6.1768097!4d106.7893443!16s%2Fg%2F11h0z8pckn!19sChIJ2eEy0UD3aS4RTXSBggx53K0?authuser=0&hl=en&rclk=1","Fore Coffee - Mall Taman Anggrek, Jakarta",4.3,48,Coffee shop,"Letjen S. Parman No.28, RT.12/RW.6",Jakarta Barat,5,6,7,Toko Kopi
https://www.google.com/maps/place/Kopi+Titik+Koma+Kemanggisan/data=!4m7!3m6!1s0x2e69f7c77e7e48af:0x29128d7ad935e4a1!8m2!3d-6.1910556!4d106.7955774!16s%2Fg%2F11t9vz0s__!19sChIJr0h-fsf3aS4RoeQ12XqNEik?authuser=0&hl=en&rclk=1,Kopi Titik Koma Kemanggisan,4.7,44,Coffee shop,"2, Jl. Anggrek Garuda D/I No.22, RW.2",Jakarta Barat,1,7,6,Toko Kopi
https://www.google.com/maps/place/Podjok+Kopi/data=!4m7!3m6!1s0x2e69f79b26dfcc11:0xf4fd44c7bc2cf02d!8m2!3d-6.1967905!4d106.7954439!16s%2Fg%2F11lg48jx0j!19sChIJEczfJpv3aS4RLfAsvMdE_fQ?authuser=0&hl=en&rclk=1,Podjok Kopi,4.9,41,Coffee shop,"Jl. Anggrek Cendrawasih RT.008/03 No.4, RT.4/RW.3",Jakarta Barat,3,4,7,Toko Kopi
https://www.google.com/maps/place/Saigon+Coffee+and+Tea+House/data=!4m7!3m6!1s0x2e69f65241b57fe1:0x98f95bb3e3ceb761!8m2!3d-6.1693567!4d106.7707368!16s%2Fg%2F11gd39dsdk!19sChIJ4X-1QVL2aS4RYbfO47Nb-Zg?authuser=0&hl=en&rclk=1,Saigon Coffee and Tea House,4,40,Coffee shop,"Blok AS, Jl. Komp. Green Ville No.35, RT.12/RW.9",Jakarta Barat,5,2,6,Toko Kopi
https://www.google.com/maps/place/Bru+Kafe+Coffe+Tea+and+More/data=!4m7!3m6!1s0x2e69f78a65b9181f:0x3c7c24adb95f556f!8m2!3d-6.165613!4d106.7621913!16s%2Fg%2F11mqbd4g2k!19sChIJHxi5ZYr3aS4Rb1Vfua0kfDw?authuser=0&hl=en&rclk=1,Bru Kafe Coffe Tea and More,4.6,40,Coffee shop,"Jl. Komp. Green Garden No.1b, RT.7/RW.7",Jakarta Barat,2,0,6,Toko Kopi
https://www.google.com/maps/place/Koultoura+Coffee+-+Wang+Plaza/data=!4m7!3m6!1s0x2e69f758cf1913ef:0xfa6361f5f9be5f4c!8m2!3d-6.172884!4d106.7659683!16s%2Fg%2F11ss51gdn4!19sChIJ7xMZz1j3aS4RTF---fVhY_o?authuser=0&hl=en&rclk=1,Koultoura Coffee - Wang Plaza,4.7,38,Coffee shop,"Wang Plaza, Jl. Panjang No.kav 17, RT.14/RW.7",Jakarta Barat,5,1,4,Toko Kopi
https://www.google.com/maps/place/Kopi+Tuya/data=!4m7!3m6!1s0x2e69f76da9f770c1:0x33ac84a85fe43e8d!8m2!3d-6.1741174!4d106.7836771!16s%2Fg%2F11h045ldm6!19sChIJwXD3qW33aS4RjT7kX6iErDM?authuser=0&hl=en&rclk=1,Kopi Tuya,4.1,36,Coffee shop,"Jl. Tanjung Duren Raya No.55 A, RW.5",Jakarta Barat,6,1,10,Toko Kopi
https://www.google.com/maps/place/Analogy+Pastry+%26+Coffee/data=!4m7!3m6!1s0x2e69f70585e76d35:0xaa9a779007ebcc28!8m2!3d-6.1856919!4d106.7592469!16s%2Fg%2F11cn969_0h!19sChIJNW3nhQX3aS4RKMzrB5B3mqo?authuser=0&hl=en&rclk=1,Analogy Pastry & Coffee,4.4,35,Cafe,"RQ75+PMH, Komplek Metro TV. Jl. Pilar Mas Raya Kav A-D, Kedoya Sel., Kb. Jeruk,, RT.7/RW.3",Jakarta Barat,3,0,7,Toko Kopi
https://www.google.com/maps/place/Foresthree+Coffee+Kebon+Jeruk/data=!4m7!3m6!1s0x2e69f7cf05b39119:0xb848fcc1f812b86a!8m2!3d-6.1908991!4d106.7626864!16s%2Fg%2F11rcn6h4gd!19sChIJGZGzBc_3aS4RargS-MH8SLg?authuser=0&hl=en&rclk=1,Foresthree Coffee Kebon Jeruk,4.6,33,Coffee shop,"Ruko Kedoya Center, Jl. Perjuangan No.1",Jakarta Barat,1,1,6,Toko Kopi
https://www.google.com/maps/place/Kopi+Kanto+Cengkareng/data=!4m7!3m6!1s0x2e6a1df7dbbf7c77:0x382d7bb635ba24ba!8m2!3d-6.1312864!4d106.7336522!16s%2Fg%2F11j2qz6jtl!19sChIJd3y_2_cdai4RuiS6NbZ7LTg?authuser=0&hl=en&rclk=1,Kopi Kanto Cengkareng,4.8,32,Cafe,"The City Resort Residence Rukan Hawaii Bl. B, Jl. Kapuk Cengkareng No.105, RT.7/RW.14",Jakarta Barat,2,0,5,Toko Kopi
https://www.google.com/maps/place/Kopi+Kenangan+-+SPBU+Pertamina+%28Palmerah+Utara%29/data=!4m7!3m6!1s0x2e69f7fcc70abd79:0xb6ddcc198ad1da45!8m2!3d-6.2036979!4d106.7969949!16s%2Fg%2F11m44609sf!19sChIJeb0Kx_z3aS4RRdrRihnM3bY?authuser=0&hl=en&rclk=1,Kopi Kenangan - SPBU Pertamina (Palmerah Utara),4.4,30,Coffee shop,"SPBU Pertamina 34.114.05, Jl. Palmerah Utara No.56B, RT.3/RW.6",Jakarta Barat,1,4,5,Toko Kopi
https://www.google.com/maps/place/Saktah+Kopi/data=!4m7!3m6!1s0x2e69f7c13ecc2f8d:0xc88e6293f7e96a5e!8m2!3d-6.1944327!4d106.7913702!16s%2Fg%2F11s7b_1dpf!19sChIJjS_MPsH3aS4RXmrp95Nijsg?authuser=0&hl=en&rclk=1,Saktah Kopi,5,29,Coffee shop,"Jl. H.Rausin, RT.1/RW.1",Jakarta Barat,3,4,9,Toko Kopi
https://www.google.com/maps/place/Ganema.coffee/data=!4m7!3m6!1s0x2e69f7d5d7e4a53b:0x90d5d4028a1e4a65!8m2!3d-6.2051912!4d106.7966027!16s%2Fg%2F11n0lr591c!19sChIJO6Xk19X3aS4RZUoeigLU1ZA?authuser=0&hl=en&rclk=1,Ganema.coffee,4.5,29,Coffee shop,"No, Jl. Palmerah Utara No.80, RT.1/RW.6",Jakarta Barat,1,1,5,Toko Kopi
https://www.google.com/maps/place/Coffee+Zen/data=!4m7!3m6!1s0x2e69f7ed4aaf26ad:0xcacdbfe1033eda72!8m2!3d-6.176752!4d106.7900729!16s%2Fg%2F11jkbsfvyz!19sChIJrSavSu33aS4Rcto-A-G_zco?authuser=0&hl=en&rclk=1,Coffee Zen,4.8,28,Coffee shop,"Podomoro City Ruko GSA 8DH, Jl. Letjen S. Parman, RT.15/RW.5",Jakarta Barat,2,0,11,Toko Kopi
https://www.google.com/maps/place/Senada+Coffee+Greenville/data=!4m7!3m6!1s0x2e69f767e032c9a5:0x26a44264e0c17f1e!8m2!3d-6.1694775!4d106.7696746!16s%2Fg%2F11t3dqsq66!19sChIJpcky4Gf3aS4RHn_B4GRCpCY?authuser=0&hl=en&rclk=1,Senada Coffee Greenville,4.8,28,Cafe,"No 41B Blok AS, Jl. Komp. Green Ville",Jakarta Barat,5,1,5,Toko Kopi
https://www.google.com/maps/place/Mushi+Kopi+%26+Roti/data=!4m7!3m6!1s0x2e69f7935d68cedd:0x181509e7d37b4de5!8m2!3d-6.1943031!4d106.7927497!16s%2Fg%2F11m_g59r80!19sChIJ3c5oXZP3aS4R5U170-cJFRg?authuser=0&hl=en&rclk=1,Mushi Kopi & Roti,4.7,28,Coffee shop,"Jl. Anggrek Rosliana VII No.72, RW.5",Jakarta Barat,1,2,6,Toko Kopi
https://www.google.com/maps/place/TOMORO+COFFEE+-+Greenville/data=!4m7!3m6!1s0x2e69f7345805802f:0xd926aeaea8a0509a!8m2!3d-6.1695405!4d106.771328!16s%2Fg%2F11tx6gwp66!19sChIJL4AFWDT3aS4RmlCgqK6uJtk?authuser=0&hl=en&rclk=1,TOMORO COFFEE - Greenville,5,25,Coffee shop,"RQJC+5GP, Jl. Ratu Kemuning, RT.12/RW.13",Jakarta Barat,4,2,6,Toko Kopi
https://www.google.com/maps/place/Civil+Coffee/data=!4m7!3m6!1s0x2e69f7996d4884ed:0x8ebf63513166c6a3!8m2!3d-6.1739553!4d106.7777036!16s%2Fg%2F11h3g734ky!19sChIJ7YRIbZn3aS4Ro8ZmMVFjv44?authuser=0&hl=en&rclk=1,Civil Coffee,4.9,24,Coffee shop,Jl. Mangga Raya No.22,Jakarta Barat,0,1,4,Toko Kopi
https://www.google.com/maps/place/Bahon+kopi+%26+Sate+Taichan/data=!4m7!3m6!1s0x2e69f7f0f78981bb:0x9d0e31751c0dcb77!8m2!3d-6.1640806!4d106.7649201!16s%2Fg%2F11fkts79_5!19sChIJu4GJ9_D3aS4Rd8sNHHUxDp0?authuser=0&hl=en&rclk=1,Bahon kopi & Sate Taichan,4.7,24,Coffee shop,"Jl. Kedoya Raya Pesing Koneng No.57, RT.1/RW.1",Jakarta Barat,6,4,10,Toko Kopi
https://www.google.com/maps/place/Kedai+KOPMI/data=!4m7!3m6!1s0x2e69f70185e6fb8b:0x621d61b31d33e23f!8m2!3d-6.2074816!4d106.7830905!16s%2Fg%2F11rjynsjts!19sChIJi_vmhQH3aS4RP-IzHbNhHWI?authuser=0&hl=en&rclk=1,Kedai KOPMI,4.8,24,Coffee shop,"Jl. Rw. Belong No.7, RT.1/RW.11",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/Kopi+Koffielo/data=!4m7!3m6!1s0x2e69f71dfd2a0589:0xb8f77a9299e1247d!8m2!3d-6.1630231!4d106.7402144!16s%2Fg%2F11h03g958t!19sChIJiQUq_R33aS4RfSThmZJ697g?authuser=0&hl=en&rclk=1,Kopi Koffielo,4.8,23,Coffee shop,"Jl. Manggis Raya No.6, RT.1/RW.7",Jakarta Barat,2,2,6,Toko Kopi
https://www.google.com/maps/place/Abata+Coffee/data=!4m7!3m6!1s0x2e69f78844406819:0x4d45c72a9b2c2c63!8m2!3d-6.1665173!4d106.7629943!16s%2Fg%2F11lprmqvsn!19sChIJGWhARIj3aS4RYywsmyrHRU0?authuser=0&hl=en&rclk=1,Abata Coffee,4.9,22,Coffee shop,"Jl. Panjang No.1, RW.4",Jakarta Barat,3,0,9,Toko Kopi
https://www.google.com/maps/place/Ganns+Coffee/data=!4m7!3m6!1s0x2e69f7ab2fe881f3:0x55ad600806db731c!8m2!3d-6.1635759!4d106.7541057!16s%2Fg%2F11j5f15rc8!19sChIJ84HoL6v3aS4RHHPbBghgrVU?authuser=0&hl=en&rclk=1,Ganns Coffee,4.9,21,Coffee shop,"Jl. Kp. Salo RT 005/004 no 40, RT.5/RW.4",Jakarta Barat,3,1,11,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Opie+%28Warjook%29/data=!4m7!3m6!1s0x2e69f7b915c398ff:0x1a3abea2a921a461!8m2!3d-6.1618186!4d106.754536!16s%2Fg%2F11dfhwzxns!19sChIJ_5jDFbn3aS4RYaQhqaK-Oho?authuser=0&hl=en&rclk=1,Warung Kopi Opie (Warjook),4.5,20,Coffee shop,"Jl. Kenanga I No.4, RT.2/RW.7",Jakarta Barat,1,2,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Cing/data=!4m7!3m6!1s0x2e69f7b1ba9b8539:0xe999a046499c187d!8m2!3d-6.1874328!4d106.7618461!16s%2Fg%2F11nfmcyd23!19sChIJOYWburH3aS4RfRicSUagmek?authuser=0&hl=en&rclk=1,Kopi Cing,4.9,18,Coffee shop,RT.9/RW.4,Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/Co.Link_in/data=!4m7!3m6!1s0x2e69f73ed9219a85:0xb0baec01c3ac616e!8m2!3d-6.1703726!4d106.768581!16s%2Fg%2F11mvbb2jml!19sChIJhZoh2T73aS4RbmGswwHsurA?authuser=0&hl=en&rclk=1,Co.Link_in,4.9,18,Coffee shop,"Jl. Ratu Flamboyan Timur 1 No.11, RW.13",Jakarta Barat,3,6,13,Toko Kopi
https://www.google.com/maps/place/Timbre+Coffee/data=!4m7!3m6!1s0x2e69f7b14c842553:0x24efbfa16a4dcd7a!8m2!3d-6.1742833!4d106.7836875!16s%2Fg%2F11h03dmx35!19sChIJUyWETLH3aS4Res1NaqG_7yQ?authuser=0&hl=en&rclk=1,Timbre Coffee,4.6,18,Cafe,"Jl. Tanjung Duren Raya No.61, RT.2/RW.5",Jakarta Barat,5,6,6,Toko Kopi
